2.856132128566430950e+01 -5.496629011014491084e+00 1.143379312884043486e+00
2.856132128566430950e+01 -5.496629011014491084e+00 1.143379312884043486e+00
3.332154149438810009e+01 -8.244943265050967085e+00 0.000000000000000000e+00
3.332154149438810009e+01 -8.244943265050967085e+00 0.000000000000000000e+00
3.332154149438810009e+01 -8.244943265050967085e+00 0.000000000000000000e+00
2.856132128566430595e+01 -5.496629011014491084e+00 1.143379312884043486e+00
2.856132128566430595e+01 -5.496629011014491084e+00 1.143379312884043486e+00
2.856132128090408528e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.380110107218029114e+01 2.748314254036476001e+00 1.143379312884043486e+00
1.904088085869627633e+01 1.099325751908744309e+01 1.143379312884043486e+00
1.904088085393605567e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605567e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605567e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605567e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605567e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605567e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085869627633e+01 1.099325751908744309e+01 1.143379312884043486e+00
1.904088085869627633e+01 1.099325751908744309e+01 1.143379312884043486e+00
1.904088085869627633e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.380110106742007048e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.380110106742007048e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.380110106742007048e+01 8.244943265050967085e+00 0.000000000000000000e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128566430595e+01 1.099325751908744309e+01 1.143379312884043486e+00
2.856132128090408528e+01 1.648988653010193417e+01 0.000000000000000000e+00
3.332154149438810009e+01 2.473482979515290126e+01 0.000000000000000000e+00
3.332154149438810009e+01 2.473482979515290126e+01 0.000000000000000000e+00
3.332154149438810009e+01 2.473482979515290126e+01 0.000000000000000000e+00
3.332154149438810009e+01 2.473482979515290126e+01 0.000000000000000000e+00
3.332154149438810009e+01 2.473482979515290126e+01 0.000000000000000000e+00
3.332154149438810009e+01 2.473482979515290126e+01 0.000000000000000000e+00
3.332154149438810009e+01 2.473482979515290126e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.523270465320081257e-07 -5.496628755421250290e+00 1.143379312884045262e+00
-1.523270465320081257e-07 -5.496628755421250290e+00 1.143379312884045262e+00
-1.523270465320081257e-07 -5.496628755421250290e+00 1.143379312884045262e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628755421250290e+00 1.143379312884045262e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.428066079277909139e+01 2.748314509629716795e+00 1.143379312884045262e+00
-1.428066079277909139e+01 2.748314509629716795e+00 1.143379312884045262e+00
-1.428066079277909139e+01 2.748314509629716795e+00 1.143379312884045262e+00
-1.428066079277909139e+01 2.748314509629716795e+00 1.143379312884045262e+00
-1.428066079277909139e+01 2.748314509629716795e+00 1.143379312884045262e+00
-1.428066079277909139e+01 2.748314509629716795e+00 1.143379312884045262e+00
-1.428066079277909139e+01 2.748314509629716795e+00 1.143379312884045262e+00
-1.428066079277909139e+01 2.748314509629716795e+00 1.143379312884045262e+00
-1.428066079277909139e+01 2.748314509629716795e+00 1.143379312884045262e+00
-1.428066079277909139e+01 2.748314509629716795e+00 1.143379312884045262e+00
-1.428066079277909139e+01 2.748314509629716795e+00 1.143379312884045262e+00
-1.428066064045204442e+01 8.244943265050965309e+00 0.000000000000000000e+00
-9.520440579295076589e+00 1.099325777468068210e+01 1.143379312884045262e+00
-9.520440579295076589e+00 1.099325777468068210e+01 1.143379312884045262e+00
-9.520440579295076589e+00 1.099325777468068210e+01 1.143379312884045262e+00
-9.520440579295076589e+00 1.099325777468068210e+01 1.143379312884045262e+00
-9.520440579295076589e+00 1.099325777468068210e+01 1.143379312884045262e+00
-9.520440426968029612e+00 1.648988653010193417e+01 0.000000000000000000e+00
-9.520440426968029612e+00 1.648988653010193417e+01 0.000000000000000000e+00
-9.520440426968029612e+00 1.648988653010193417e+01 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.760220061156967830e+00 2.748314509629716795e+00 1.143379312884045262e+00
4.760220061156967830e+00 2.748314509629716795e+00 1.143379312884045262e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
-4.760220365811061782e+00 2.748314509629716795e+00 1.143379312884045262e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.760220208723794144e+00 -2.748314254036476001e+00 -1.143379312884043486e+00
4.760220208723794144e+00 -2.748314254036476001e+00 -1.143379312884043486e+00
9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.520440422207808950e+00 5.496629011014491084e+00 -1.143379312884043486e+00
9.520440422207808950e+00 5.496629011014491084e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.520440422207808950e+00 5.496629011014491084e+00 -1.143379312884043486e+00
9.520440422207808950e+00 5.496629011014491084e+00 -1.143379312884043486e+00
9.520440422207808950e+00 5.496629011014491084e+00 -1.143379312884043486e+00
9.520440422207808950e+00 5.496629011014491084e+00 -1.143379312884043486e+00
9.520440422207808950e+00 5.496629011014491084e+00 -1.143379312884043486e+00
9.520440422207808950e+00 5.496629011014491084e+00 -1.143379312884043486e+00
9.520440422207808950e+00 5.496629011014491084e+00 -1.143379312884043486e+00
9.520440422207808950e+00 5.496629011014491084e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.428066063569182376e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
1.904088085393605922e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.904088085393605922e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.904088085393605922e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.332154148962788298e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
3.332154148962788298e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
3.332154148962788298e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
3.332154148962788298e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
3.332154148962788298e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
3.332154148962788298e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
3.332154148962788298e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.380110106265985337e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
2.856132128090408884e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.332154148962788298e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
3.332154148962788298e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
3.332154149438810009e+01 -8.244943265050967085e+00 0.000000000000000000e+00
2.856132127614386462e+01 -1.099325751908744309e+01 -1.143379312884043486e+00
2.856132127614386462e+01 -1.099325751908744309e+01 -1.143379312884043486e+00
2.856132127614386462e+01 -1.099325751908744309e+01 -1.143379312884043486e+00
2.856132127614386462e+01 -1.099325751908744309e+01 -1.143379312884043486e+00
2.856132127614386462e+01 -1.099325751908744309e+01 -1.143379312884043486e+00
2.380110106742007048e+01 -8.244943265050967085e+00 0.000000000000000000e+00
2.380110106742007048e+01 -8.244943265050967085e+00 0.000000000000000000e+00
2.380110106742007048e+01 -8.244943265050967085e+00 0.000000000000000000e+00
1.904088084917583501e+01 -1.099325751908744309e+01 -1.143379312884043486e+00
2.380110106742007048e+01 -8.244943265050967085e+00 0.000000000000000000e+00
1.904088085393605567e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.904088085393605567e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.520440426968026060e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.520440426968026060e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.760220361050841120e+00 -2.748314501384774289e+00 -1.143378532124778246e+00
-4.760220361050841120e+00 -2.748314501384774289e+00 -1.143378532124778246e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-9.520440574534855926e+00 -1.099325776643574137e+01 -1.143378532124778246e+00
-9.520440574534855926e+00 -1.099325776643574137e+01 -1.143378532124778246e+00
-9.520440574534855926e+00 -1.099325776643574137e+01 -1.143378532124778246e+00
-9.520440426968029612e+00 -1.648988653010193417e+01 0.000000000000000000e+00
-9.520440426968029612e+00 -1.648988653010193417e+01 0.000000000000000000e+00
-9.520440574534855926e+00 -1.099325776643574137e+01 -1.143378532124778246e+00
-9.520440574534855926e+00 -1.099325776643574137e+01 -1.143378532124778246e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-9.520440574534855926e+00 -1.099325776643574137e+01 -1.143378532124778246e+00
-9.520440574534855926e+00 -1.099325776643574137e+01 -1.143378532124778246e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-9.520440574534855926e+00 -1.099325776643574137e+01 -1.143378532124778246e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220361050841120e+00 -2.748314501384774289e+00 -1.143378532124778246e+00
-4.760220361050841120e+00 -2.748314501384774289e+00 -1.143378532124778246e+00
-4.760220361050841120e+00 -2.748314501384774289e+00 -1.143378532124778246e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-9.520440574534855926e+00 -1.099325776643574137e+01 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066064045204442e+01 -8.244943265050967085e+00 0.000000000000000000e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-1.428066078801887073e+01 -2.748314501384774289e+00 -1.143378532124778246e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.760220361050841120e+00 -2.748314501384774289e+00 -1.143378532124778246e+00
-4.760220361050841120e+00 -2.748314501384774289e+00 -1.143378532124778246e+00
-4.760220361050841120e+00 -2.748314501384774289e+00 -1.143378532124778246e+00
-4.760220361050841120e+00 -2.748314501384774289e+00 -1.143378532124778246e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.475668263140050840e-07 5.496628763666192796e+00 -1.143378532124778246e+00
-1.475668263140050840e-07 5.496628763666192796e+00 -1.143378532124778246e+00
-1.475668263140050840e-07 5.496628763666192796e+00 -1.143378532124778246e+00
-1.475668263140050840e-07 5.496628763666192796e+00 -1.143378532124778246e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220361050841120e+00 1.374157202871715988e+01 -1.143378532124778246e+00
-4.760220361050841120e+00 1.374157202871715988e+01 -1.143378532124778246e+00
-9.520440426968029612e+00 1.648988653010193417e+01 0.000000000000000000e+00
-1.428066078801887073e+01 1.374157202871715988e+01 -1.143378532124778246e+00
-1.428066078801887073e+01 1.374157202871715988e+01 -1.143378532124778246e+00
-1.428066078801887073e+01 1.374157202871715988e+01 -1.143378532124778246e+00
-1.428066078801887073e+01 1.374157202871715988e+01 -1.143378532124778246e+00
